edges_removed,size_of_largest_component,number_of_strongly_connected_components,largest_strongly_connected_component_size,largest_strongly_connected_component_average_path_length
0,80,1,80,283767.48196202534
1,80,1,80,288852.58037974685
2,80,1,80,289006.7819620253
3,80,1,80,289235.7174050633
4,80,1,80,289673.8794303797
5,80,1,80,289748.4974683544
6,80,1,80,291495.8107594937
7,80,1,80,291576.6917721519
8,80,1,80,292015.49208860757
9,80,1,80,292601.38291139243
10,79,2,79,290776.7607919507
11,79,2,79,291089.7163258682
12,78,3,78,289964.6073926074
13,77,4,77,288287.8472317156
14,76,5,76,286904.83087719296
15,75,6,75,284343.8511711712
16,74,7,74,282349.60348019254
17,73,8,73,279960.246194825
18,72,9,72,277687.07042253524
19,72,9,72,279402.86893583724
20,72,9,72,279583.59154929576
21,72,9,72,280578.0086071988
22,72,9,72,281932.50273865415
23,71,10,71,279165.3637826962
24,71,10,71,280743.92515090544
25,71,10,71,282787.68128772633
26,71,10,71,283995.49014084507
27,71,10,71,285945.93158953724
28,71,10,71,287153.03822937625
29,71,10,71,287527.03299798793
30,71,10,71,288270.4144869215
31,71,10,71,288554.36418511067
32,70,11,70,286407.9134575569
33,70,11,70,286694.69358178054
34,70,11,70,288121.30476190476
35,70,11,70,288695.2865424431
36,70,11,70,288886.3275362319
37,70,11,70,288981.94327122153
38,70,11,70,289077.8488612836
39,70,11,70,291363.4799171843
40,70,11,70,291745.86832298135
41,70,11,70,292032.8592132505
42,70,11,70,292893.0082815735
43,70,11,70,295168.25755693583
44,70,11,70,295266.1026915114
45,70,11,70,295361.7105590062
46,70,11,70,295457.46501035197
47,70,11,70,296126.450931677
48,70,11,70,296317.69648033124
49,70,11,70,296414.72795031057
50,70,11,70,296510.5623188406
51,70,11,70,296702.2542443064
52,70,11,70,297084.56728778465
53,70,11,70,297467.6004140787
54,70,11,70,297850.5979296066
55,70,11,70,298423.99585921323
56,70,11,70,299188.849689441
57,70,11,70,299284.7403726708
58,70,11,70,299476.3585921325
59,70,11,70,299667.72008281574
60,70,11,70,299858.9805383023
61,70,11,70,300050.201242236
62,70,11,70,300241.3540372671
63,70,11,70,300435.09523809527
64,70,11,70,301008.6347826087
65,69,12,69,298157.3648763853
66,69,12,69,298649.2549019608
67,69,12,69,298747.65515771526
68,69,12,69,298846.0609548167
69,69,12,69,298944.4514066496
70,69,12,69,299539.57715260016
71,69,12,69,299934.3201193521
72,69,12,69,300131.11082693946
73,69,12,69,300229.4876385337
74,69,12,69,301115.10272804776
75,69,12,69,301213.91645353794
76,69,12,69,301312.289428815
77,69,12,69,301509.05967604433
78,69,12,69,301607.46035805624
79,68,13,68,300679.5096575944
80,68,13,68,300781.57989464444
81,68,13,68,300984.3406496927
82,68,13,68,301592.40166812995
83,68,13,68,302910.22431957856
84,68,13,68,303923.57594381034
