nodes_removed,size_of_largest_component,number_of_strongly_connected_components,largest_strongly_connected_component_size,largest_strongly_connected_component_average_path_length
0,83,1,83,287292.28739347635
1,77,6,77,295469.456254272
2,72,10,72,298420.8090766823
3,69,12,69,304362.7740835465
4,68,12,68,310300.4148375768
5,67,12,67,321226.98055178655
6,64,14,64,342133.3566468254
7,63,14,63,339973.62724014337
8,62,14,62,347458.1861448969
9,59,16,59,349340.41846873175
10,54,20,54,334856.33473095734
11,50,23,50,332646.49551020405
12,48,24,48,328605.8785460993
13,47,24,47,337873.7752081406
14,46,24,46,343745.68599033816
15,45,24,45,353539.36464646464
16,42,25,42,370717.79210220673
17,37,26,37,359836.16966966965
18,35,27,35,400451.9781512605
19,34,27,34,440984.5062388592
20,26,28,26,454665.29846153845
21,26,32,26,454665.29846153845
22,26,34,26,454665.29846153845
23,22,36,22,374811.1168831169
24,20,37,20,378527.9052631579
25,19,37,19,388861.1929824561
26,17,38,17,348027.20588235295
27,15,39,15,338634.24761904764
28,14,39,14,356479.34065934067
29,9,41,9,301436.6666666667
30,9,41,9,301436.6666666667
31,4,43,4,192406.66666666666
32,4,42,4,192406.66666666666
33,4,41,4,192406.66666666666
34,4,41,4,192406.66666666666
35,4,41,4,192406.66666666666
36,4,40,4,192406.66666666666
37,4,39,4,192406.66666666666
38,4,39,4,192406.66666666666
39,4,39,4,192406.66666666666
40,4,38,4,192406.66666666666
41,4,37,4,192406.66666666666
42,4,36,4,192406.66666666666
43,4,35,4,192406.66666666666
44,4,34,4,192406.66666666666
45,4,33,4,192406.66666666666
46,4,33,4,192406.66666666666
47,4,33,4,192406.66666666666
48,4,32,4,192406.66666666666
49,4,31,4,192406.66666666666
50,4,30,4,192406.66666666666
51,4,29,4,192406.66666666666
52,4,28,4,192406.66666666666
53,3,28,3,153925.33333333334
54,3,27,3,153925.33333333334
55,1,28,1,0.0
56,1,27,1,0.0
57,1,26,1,0.0
58,1,25,1,0.0
59,1,24,1,0.0
60,1,23,1,0.0
61,1,22,1,0.0
62,1,21,1,0.0
63,1,20,1,0.0
64,1,19,1,0.0
65,1,18,1,0.0
66,1,17,1,0.0
67,1,16,1,0.0
68,1,15,1,0.0
69,1,14,1,0.0
70,1,13,1,0.0
71,1,12,1,0.0
72,1,11,1,0.0
73,1,10,1,0.0
74,1,9,1,0.0
75,1,8,1,0.0
76,1,7,1,0.0
77,1,6,1,0.0
78,1,5,1,0.0
79,1,4,1,0.0
80,1,3,1,0.0
81,1,2,1,0.0
82,1,1,1,0.0
83,0,0,0,inf
