nodes_removed,Borgoricco_size_of_largest_component,Borgoricco_number_of_strongly_connected_components
0,83,1
1,80,3
2,79,3
3,76,5
4,69,11
5,64,15
6,63,15
7,60,17
8,58,18
9,55,20
10,54,20
11,53,20
12,52,20
13,51,20
14,50,20
15,43,22
16,39,24
17,38,24
18,36,25
19,31,28
20,27,31
21,26,31
22,23,32
23,22,32
24,16,36
25,12,38
26,10,39
27,10,38
28,10,38
29,5,39
30,5,39
31,5,39
32,5,40
33,5,41
34,3,42
35,3,41
36,3,41
37,3,41
38,3,40
39,3,40
40,2,40
41,2,40
42,2,39
43,2,38
44,2,37
45,2,37
46,1,37
47,1,36
48,1,35
49,1,34
50,1,33
51,1,32
52,1,31
53,1,30
54,1,29
55,1,28
56,1,27
57,1,26
58,1,25
59,1,24
60,1,23
61,1,22
62,1,21
63,1,20
64,1,19
65,1,18
66,1,17
67,1,16
68,1,15
69,1,14
70,1,13
71,1,12
72,1,11
73,1,10
74,1,9
75,1,8
76,1,7
77,1,6
78,1,5
79,1,4
80,1,3
81,1,2
82,1,1
83,0,0
