nodes_removed,Piazzola sul Brenta_size_of_largest_component,Piazzola sul Brenta_number_of_strongly_connected_components
0,80,1
1,79,1
2,77,2
3,76,2
4,74,3
5,72,4
6,71,4
7,68,6
8,67,6
9,63,9
10,62,9
11,60,10
12,58,11
13,58,10
14,57,10
15,55,11
16,53,12
17,51,13
18,48,14
19,47,14
20,46,14
21,44,15
22,40,17
23,38,18
24,36,19
25,35,19
26,31,21
27,29,22
28,16,27
29,16,27
30,16,28
31,6,31
32,6,31
33,4,32
34,4,32
35,4,33
36,4,34
37,3,34
38,3,34
39,3,34
40,2,35
41,2,34
42,2,33
43,2,32
44,2,32
45,2,31
46,2,31
47,2,31
48,2,31
49,1,31
50,1,30
51,1,29
52,1,28
53,1,27
54,1,26
55,1,25
56,1,24
57,1,23
58,1,22
59,1,21
60,1,20
61,1,19
62,1,18
63,1,17
64,1,16
65,1,15
66,1,14
67,1,13
68,1,12
69,1,11
70,1,10
71,1,9
72,1,8
73,1,7
74,1,6
75,1,5
76,1,4
77,1,3
78,1,2
79,1,1
80,0,0
