nodes_removed,Borgoricco_size_of_largest_component,Borgoricco_number_of_strongly_connected_components
0,83,1
1,80,3
2,74,8
3,69,12
4,66,14
5,62,17
6,59,19
7,57,20
8,56,20
9,53,22
10,50,24
11,46,26
12,44,27
13,43,27
14,42,27
15,39,28
16,36,30
17,34,31
18,29,33
19,27,34
20,25,35
21,24,35
22,18,37
23,11,39
24,5,42
25,5,45
26,4,47
27,3,48
28,3,49
29,2,50
30,2,49
31,2,48
32,2,47
33,2,46
34,2,45
35,2,45
36,2,44
37,2,43
38,2,42
39,2,41
40,2,40
41,2,39
42,2,38
43,2,37
44,2,36
45,2,35
46,2,34
47,2,33
48,2,33
49,2,32
50,2,31
51,2,30
52,2,29
53,2,29
54,2,28
55,2,27
56,2,26
57,2,25
58,2,24
59,2,23
60,2,22
61,1,22
62,1,21
63,1,20
64,1,19
65,1,18
66,1,17
67,1,16
68,1,15
69,1,14
70,1,13
71,1,12
72,1,11
73,1,10
74,1,9
75,1,8
76,1,7
77,1,6
78,1,5
79,1,4
80,1,3
81,1,2
82,1,1
83,0,0
