nodes_removed,size_of_largest_component,number_of_strongly_connected_components,largest_strongly_connected_component_size,largest_strongly_connected_component_average_path_length
0,83,1,83,287292.28739347635
1,80,3,80,292070.97848101263
2,74,8,74,300918.8137726768
3,69,12,69,304362.7740835465
4,66,14,66,319589.6629370629
5,65,14,65,332045.2052884615
6,64,14,64,342133.3566468254
7,62,15,62,352849.68323638284
8,58,17,58,369719.34906231094
9,52,22,52,361982.64027149323
10,51,22,51,377369.46196078433
11,50,22,50,386838.2244897959
12,49,22,49,410125.3443877551
13,47,23,47,437625.3135985199
14,46,23,46,484734.4734299517
15,43,24,43,496030.4418604651
16,42,24,42,567289.5598141695
17,29,25,29,370776.55911330046
18,24,28,24,368911.731884058
19,13,32,13,313760.641025641
20,12,33,12,435537.86363636365
21,8,35,8,313346.64285714284
22,7,37,7,219890.2857142857
23,7,41,7,274865.61904761905
24,4,43,4,192405.5
25,4,45,4,192405.5
26,3,46,3,153924.66666666666
27,3,47,3,153925.33333333334
28,2,48,2,115444.0
29,2,47,2,115444.0
30,2,46,2,115444.0
31,2,46,2,115444.0
32,2,45,2,115444.0
33,2,45,2,115439.0
34,2,44,2,115439.0
35,2,43,2,115439.0
36,2,42,2,115439.0
37,2,42,2,115434.0
38,2,41,2,115434.0
39,2,40,2,115434.0
40,2,39,2,115434.0
41,2,38,2,115434.0
42,2,38,2,115444.0
43,2,37,2,115444.0
44,2,36,2,115444.0
45,2,35,2,115444.0
46,2,34,2,115444.0
47,2,34,2,115444.0
48,2,34,2,115444.0
49,2,33,2,115444.0
50,2,32,2,115444.0
51,1,32,1,0.0
52,1,31,1,0.0
53,1,30,1,0.0
54,1,29,1,0.0
55,1,28,1,0.0
56,1,27,1,0.0
57,1,26,1,0.0
58,1,25,1,0.0
59,1,24,1,0.0
60,1,23,1,0.0
61,1,22,1,0.0
62,1,21,1,0.0
63,1,20,1,0.0
64,1,19,1,0.0
65,1,18,1,0.0
66,1,17,1,0.0
67,1,16,1,0.0
68,1,15,1,0.0
69,1,14,1,0.0
70,1,13,1,0.0
71,1,12,1,0.0
72,1,11,1,0.0
73,1,10,1,0.0
74,1,9,1,0.0
75,1,8,1,0.0
76,1,7,1,0.0
77,1,6,1,0.0
78,1,5,1,0.0
79,1,4,1,0.0
80,1,3,1,0.0
81,1,2,1,0.0
82,1,1,1,0.0
83,0,0,0,inf
