nodes_removed,Camisano Vicentino_size_of_largest_component,Camisano Vicentino_number_of_strongly_connected_components
0,90,2
1,88,3
2,85,5
3,83,6
4,81,7
5,74,13
6,73,13
7,71,14
8,69,15
9,66,17
10,65,17
11,63,18
12,59,20
13,55,23
14,54,23
15,52,24
16,51,24
17,50,24
18,47,26
19,44,28
20,43,28
21,37,32
22,33,34
23,32,34
24,30,35
25,26,36
26,9,41
27,9,44
28,4,47
29,4,49
30,3,50
31,3,51
32,2,52
33,2,52
34,2,51
35,2,50
36,2,49
37,2,49
38,2,49
39,2,48
40,2,47
41,2,46
42,2,45
43,2,45
44,2,44
45,2,43
46,2,43
47,2,42
48,2,41
49,2,40
50,2,39
51,2,38
52,2,37
53,2,36
54,2,35
55,2,34
56,2,33
57,2,32
58,2,32
59,2,32
60,2,31
61,2,30
62,2,29
63,2,28
64,2,27
65,2,26
66,2,25
67,2,24
68,2,23
69,2,22
70,1,22
71,1,21
72,1,20
73,1,19
74,1,18
75,1,17
76,1,16
77,1,15
78,1,14
79,1,13
80,1,12
81,1,11
82,1,10
83,1,9
84,1,8
85,1,7
86,1,6
87,1,5
88,1,4
89,1,3
90,1,2
91,1,1
92,0,0
