nodes_removed,size_of_largest_component,number_of_strongly_connected_components,largest_strongly_connected_component_size,largest_strongly_connected_component_average_path_length
0,90,2,90,287949.36529338325
1,88,3,88,295721.5987460815
2,85,5,85,304022.3075630252
3,83,6,83,313580.6873347047
4,81,7,81,328534.1762345679
5,74,13,74,322909.55312847096
6,73,13,73,331179.78614916286
7,70,15,70,336587.33706004143
8,66,18,66,335747.1146853147
9,64,19,64,337708.54365079367
10,62,20,62,348493.9465891063
11,61,20,61,354257.7863387978
12,60,20,60,361442.55988700566
13,58,21,58,369779.03085299453
14,54,23,54,366806.1830887491
15,50,25,50,362712.6285714286
16,47,27,47,369916.31544865866
17,45,28,45,390391.4616161616
18,42,30,42,418711.7282229965
19,40,31,40,441922.39487179485
20,37,32,37,536967.1651651652
21,32,33,32,531095.2278225806
22,24,35,24,465531.28985507245
23,15,40,15,321034.6380952381
24,14,40,14,494755.52747252746
25,7,41,7,252871.90476190476
26,6,43,6,215422.26666666666
27,6,46,6,246280.53333333333
28,4,48,4,192406.66666666666
29,3,49,3,153924.66666666666
30,3,50,3,153925.33333333334
31,3,51,3,153925.33333333334
32,2,52,2,115444.0
33,2,51,2,115444.0
34,2,50,2,115444.0
35,2,49,2,115444.0
36,2,48,2,115444.0
37,2,48,2,115444.0
38,2,48,2,115444.0
39,2,47,2,115444.0
40,2,46,2,115444.0
41,2,45,2,115444.0
42,2,44,2,115444.0
43,2,44,2,115444.0
44,2,43,2,115444.0
45,2,42,2,115444.0
46,2,42,2,115444.0
47,2,42,2,115444.0
48,2,41,2,115444.0
49,2,40,2,115444.0
50,2,39,2,115444.0
51,2,38,2,115444.0
52,2,37,2,115444.0
53,2,36,2,115444.0
54,2,35,2,115444.0
55,2,34,2,115444.0
56,2,33,2,115444.0
57,2,32,2,115444.0
58,2,31,2,115444.0
59,2,30,2,115444.0
60,2,30,2,115444.0
61,2,30,2,115444.0
62,2,29,2,115444.0
63,2,28,2,115444.0
64,2,27,2,115444.0
65,2,26,2,115444.0
66,2,25,2,115444.0
67,2,24,2,115444.0
68,2,23,2,115444.0
69,2,22,2,115444.0
70,2,21,2,115444.0
71,2,20,2,115444.0
72,1,20,1,0.0
73,1,19,1,0.0
74,1,18,1,0.0
75,1,17,1,0.0
76,1,16,1,0.0
77,1,15,1,0.0
78,1,14,1,0.0
79,1,13,1,0.0
80,1,12,1,0.0
81,1,11,1,0.0
82,1,10,1,0.0
83,1,9,1,0.0
84,1,8,1,0.0
85,1,7,1,0.0
86,1,6,1,0.0
87,1,5,1,0.0
88,1,4,1,0.0
89,1,3,1,0.0
90,1,2,1,0.0
91,1,1,1,0.0
92,0,0,0,inf
